ip,org,city,country,region
172.58.67.44,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.105.20,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.105.45,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.105.117,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.105.112,AS20057 AT&T Mobility LLC,Houston,US,Texas
174.255.154.236,AS22394 Verizon Business,Dallas,US,Texas
67.44.176.135,AS6621 Hughes Network Systems,El Dorado Springs,US,Missouri
107.77.100.108,AS20057 AT&T Mobility LLC,Houston,US,Texas
70.120.24.167,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.177.116.71,AS11427 Charter Communications Inc,Fredericksburg,US,Texas
174.255.155.223,AS22394 Verizon Business,Dallas,US,Texas
75.1.166.50,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.105.75,AS20057 AT&T Mobility LLC,Houston,US,Texas
173.123.212.81,AS1239 Sprint,San Antonio,US,Texas
66.3.38.202,AS2828 Verizon Business,San Antonio,US,Texas
98.6.99.131,AS11427 Charter Communications Inc,San Antonio,US,Texas
66.3.38.170,AS2828 Verizon Business,San Antonio,US,Texas
104.1.46.153,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
64.233.172.173,AS15169 Google LLC,Des Moines,US,Iowa
64.233.172.171,AS15169 Google LLC,Des Moines,US,Iowa
64.233.172.169,AS15169 Google LLC,Des Moines,US,Iowa
172.58.111.180,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
70.125.138.191,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.154.136.190,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.58.109.6,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.96.229,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
70.94.164.72,AS11427 Charter Communications Inc,San Antonio,US,Texas
66.69.37.36,AS11427 Charter Communications Inc,Port Arthur,US,Texas
107.77.220.190,AS20057 AT&T Mobility LLC,Houston,US,Texas
173.173.121.51,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.255.145.205,AS22394 Verizon Business,Columbia,US,South Carolina
174.255.137.57,AS22394 Verizon Business,Dallas,US,Texas
174.255.148.28,AS22394 Verizon Business,Tupelo,US,Mississippi
24.214.254.251,AS12083 WideOpenWest Finance LLC,St. Petersburg,US,Florida
24.214.254.244,AS12083 WideOpenWest Finance LLC,St. Petersburg,US,Florida
71.78.46.154,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.255.134.225,AS22394 Verizon Business,Dallas,US,Texas
172.56.6.37,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
174.255.146.154,AS22394 Verizon Business,Denver,US,Colorado
71.136.252.51,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
40.128.78.90,AS7029 Windstream Communications LLC,Chicago,US,Illinois
174.255.134.83,AS22394 Verizon Business,Dallas,US,Texas
148.66.37.55,AS396177 Jump Fiber,San Antonio,US,Texas
107.77.219.202,AS20057 AT&T Mobility LLC,Houston,US,Texas
66.136.56.254,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
218.186.46.251,AS55430 Starhub Ltd,Singapore,SG,Singapore
174.255.136.80,AS22394 Verizon Business,Austin,US,Texas
70.123.162.206,AS11427 Charter Communications Inc,San Antonio,US,Texas
75.54.32.9,AS2386 AT&T Data Communications Services,San Antonio,US,Texas
172.58.109.183,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
199.193.220.106,AS16887 Aethernet LLC,San Antonio,US,Texas
75.54.32.20,AS2386 AT&T Data Communications Services,San Antonio,US,Texas
75.54.32.19,AS2386 AT&T Data Communications Services,San Antonio,US,Texas
66.69.60.109,AS11427 Charter Communications Inc,San Antonio,US,Texas
50.84.194.42,AS11427 Charter Communications Inc,Arlington,US,Texas
24.243.40.41,AS11427 Charter Communications Inc,Portland,US,Texas
107.85.80.73,AS20057 AT&T Mobility LLC,San Francisco,US,California
104.5.221.205,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
70.123.169.229,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.153.217.26,AS11427 Charter Communications Inc,Grand Prairie,US,Texas
69.232.100.94,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
148.59.234.86,none,Frankfurt am Main,DE,Hesse
66.69.37.121,AS11427 Charter Communications Inc,Port Arthur,US,Texas
45.248.77.171,AS136557 Host Universal Pty Ltd,Sydney,AU,New South Wales
107.77.221.10,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.111.204,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.217.226,AS20057 AT&T Mobility LLC,Kirbyville,US,Texas
173.149.177.187,AS1239 Sprint,Hidalgo,US,Texas
104.48.213.175,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.58.105.205,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.108.182,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.56.6.51,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.56.6.109,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
12.33.49.18,"AS7018 AT&T Services, Inc.",Birmingham,US,Alabama
72.177.245.198,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.111.248,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.67.181,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
68.203.198.221,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.54.151.131,"AS7155 ViaSat,Inc.",Longview,US,Texas
107.77.217.123,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.109.252,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.101.148,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
72.190.185.235,AS11427 Charter Communications Inc,San Antonio,US,Texas
69.147.62.1,AS36037 Education Service Center Region 20,San Antonio,US,Texas
99.48.229.126,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
72.177.209.244,AS11427 Charter Communications Inc,San Antonio,US,Texas
97.79.140.198,AS11427 Charter Communications Inc,Austin,US,Texas
67.10.129.157,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.191.11.178,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.255.132.169,AS22394 Verizon Business,Dallas,US,Texas
172.58.110.34,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
71.40.12.162,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.219.68,AS20057 AT&T Mobility LLC,Houston,US,Texas
76.185.182.104,AS11427 Charter Communications Inc,San Antonio,US,Texas
75.54.32.45,AS2386 AT&T Data Communications Services,San Antonio,US,Texas
130.45.19.88,"AS7459 Grande Communications Networks, LLC",San Antonio,US,Texas
107.77.222.69,AS20057 AT&T Mobility LLC,Houston,US,Texas
70.118.48.163,AS11427 Charter Communications Inc,Dallas,US,Texas
72.181.98.126,AS11427 Charter Communications Inc,San Antonio,US,Texas
192.107.1.225,AS53613 VIA Metropolitan Transit,San Antonio,US,Texas
107.77.218.10,AS20057 AT&T Mobility LLC,Houston,US,Texas
104.219.136.34,AS14143 Rock Solid Internet & Telephone,San Antonio,US,Texas
45.56.151.182,none,Dallas,US,Texas
70.117.13.151,AS11427 Charter Communications Inc,San Antonio,US,Texas
45.30.140.223,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
69.212.157.148,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
66.176.160.135,"AS7922 Comcast Cable Communications, LLC",Miami,US,Florida
192.241.205.66,"AS14061 DigitalOcean, LLC",San Francisco,US,California
174.128.181.119,"AS29838 Atlantic Metro Communications II, Inc.",Chicago,US,Illinois
75.58.164.200,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
99.203.26.80,AS1239 Sprint,San Jose,US,California
24.162.12.67,AS11427 Charter Communications Inc,San Antonio,US,Texas
73.85.100.144,"AS7922 Comcast Cable Communications, LLC",Miami,US,Florida
174.128.181.39,"AS29838 Atlantic Metro Communications II, Inc.",Chicago,US,Illinois
174.128.180.196,"AS29838 Atlantic Metro Communications II, Inc.",Chicago,US,Illinois
174.128.180.67,"AS29838 Atlantic Metro Communications II, Inc.",Chicago,US,Illinois
174.128.180.21,"AS29838 Atlantic Metro Communications II, Inc.",Chicago,US,Illinois
174.128.180.149,"AS29838 Atlantic Metro Communications II, Inc.",Chicago,US,Illinois
174.128.180.20,"AS29838 Atlantic Metro Communications II, Inc.",Chicago,US,Illinois
172.58.101.45,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
69.9.44.186,"AS29838 Atlantic Metro Communications II, Inc.",Dallas,US,Texas
69.9.44.197,"AS29838 Atlantic Metro Communications II, Inc.",Dallas,US,Texas
69.160.252.231,"AS29838 Atlantic Metro Communications II, Inc.",Washington,US,"Washington, D.C."
69.9.44.166,"AS29838 Atlantic Metro Communications II, Inc.",Dallas,US,Texas
70.125.185.239,AS11427 Charter Communications Inc,San Antonio,US,Texas
69.9.44.167,"AS29838 Atlantic Metro Communications II, Inc.",Dallas,US,Texas
69.9.44.135,"AS29838 Atlantic Metro Communications II, Inc.",Dallas,US,Texas
69.9.44.152,"AS29838 Atlantic Metro Communications II, Inc.",Dallas,US,Texas
69.9.44.217,"AS29838 Atlantic Metro Communications II, Inc.",Dallas,US,Texas
69.169.52.37,"AS29838 Atlantic Metro Communications II, Inc.",Dallas,US,Texas
69.9.44.136,"AS29838 Atlantic Metro Communications II, Inc.",Dallas,US,Texas
69.9.44.150,"AS29838 Atlantic Metro Communications II, Inc.",Dallas,US,Texas
69.130.123.181,AS4181 TDS TELECOM,Cedar City,US,Utah
134.250.1.82,AS210 Utah Education Network,Cedar City,US,Utah
76.185.175.160,AS11427 Charter Communications Inc,San Antonio,US,Texas
196.52.39.23,none,Chicago,US,Illinois
104.58.135.163,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
67.11.97.204,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.207.23.110,AS6167 Verizon Business,Cleveland,US,Ohio
207.68.209.17,AS12241 Nebraska Central Telephone Company,Burwell,US,Nebraska
72.181.97.35,AS11427 Charter Communications Inc,San Antonio,US,Texas
45.30.141.87,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
136.62.18.97,AS16591 Google Fiber Inc.,Austin,US,Texas
96.46.160.20,AS397549 Texas A&M University San Antonio,San Antonio,US,Texas
96.46.160.14,AS397549 Texas A&M University San Antonio,San Antonio,US,Texas
72.21.196.64,"AS16509 Amazon.com, Inc.",Ashburn,US,Virginia
72.21.196.67,"AS16509 Amazon.com, Inc.",Ashburn,US,Virginia
72.21.196.66,"AS16509 Amazon.com, Inc.",Ashburn,US,Virginia
209.107.196.134,"AS33438 StackPath, LLC.",Atlanta,US,Georgia
64.145.67.143,AS12989 StackPath LLC,Atlanta,US,Georgia
99.43.107.186,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
23.112.150.115,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
52.95.4.16,"AS16509 Amazon.com, Inc.",Hilliard,US,Ohio
70.121.204.76,AS11427 Charter Communications Inc,San Antonio,US,Texas
66.69.50.45,AS11427 Charter Communications Inc,San Antonio,US,Texas
45.31.213.223,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
173.174.196.212,AS11427 Charter Communications Inc,San Antonio,US,Texas
104.53.202.214,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
72.181.104.30,AS11427 Charter Communications Inc,San Antonio,US,Texas
68.206.106.64,AS11427 Charter Communications Inc,El Paso,US,Texas
104.219.136.100,AS14143 Rock Solid Internet & Telephone,San Antonio,US,Texas
67.11.172.66,AS11427 Charter Communications Inc,San Antonio,US,Texas
96.8.172.51,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
67.11.175.66,AS11427 Charter Communications Inc,San Antonio,US,Texas
104.219.136.105,AS14143 Rock Solid Internet & Telephone,San Antonio,US,Texas
12.52.157.98,"AS7018 AT&T Services, Inc.",Cotulla,US,Texas
99.132.129.169,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
99.158.248.205,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
66.25.163.2,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.121.185.146,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.101.216.49,"AS7018 AT&T Services, Inc.",Edinburg,US,Texas
71.42.218.131,AS11427 Charter Communications Inc,Wichita Falls,US,Texas
108.199.115.75,"AS7018 AT&T Services, Inc.",New Braunfels,US,Texas
72.191.31.35,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.158.247.252,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.105.78,AS20057 AT&T Mobility LLC,Houston,US,Texas
99.27.138.170,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.8.175.156,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.204.53.24,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.80.83,AS20057 AT&T Mobility LLC,Houston,US,Texas
76.250.155.202,"AS7018 AT&T Services, Inc.",Victoria,US,Texas
172.58.109.251,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
97.105.213.82,AS11427 Charter Communications Inc,Plano,US,Texas
173.173.47.94,AS11427 Charter Communications Inc,Waco,US,Texas
107.129.209.3,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
74.197.69.72,AS19108 Suddenlink Communications,San Angelo,US,Texas
45.31.212.160,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
108.66.243.159,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.58.67.105,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.111.245,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.111.159,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.94.128,AS20057 AT&T Mobility LLC,Atlanta,US,Georgia
107.77.94.80,AS20057 AT&T Mobility LLC,Atlanta,US,Georgia
107.77.94.123,AS20057 AT&T Mobility LLC,Atlanta,US,Georgia
107.77.94.33,AS20057 AT&T Mobility LLC,Atlanta,US,Georgia
172.56.7.146,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.100.57,AS20057 AT&T Mobility LLC,Houston,US,Texas
66.69.49.204,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.100.48,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.105.126,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.70.163,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
173.149.192.150,AS1239 Sprint,Houston,US,Texas
71.40.81.37,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.160.135.99,AS11427 Charter Communications Inc,San Antonio,US,Texas
64.134.26.193,"AS14654 Wayport, LLC",Austin,US,Texas
24.54.124.11,AS40285 NORTHLAND CABLE TELEVISION INC.,Marble Falls,US,Texas
75.1.128.18,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
72.181.37.22,AS11427 Charter Communications Inc,Laguna Heights,US,Texas
172.58.99.22,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
104.219.136.53,AS14143 Rock Solid Internet & Telephone,San Antonio,US,Texas
107.77.66.26,AS20057 AT&T Mobility LLC,Houston,US,Texas
184.169.45.4,AS32806 Emerging Markets Communications,Newark,US,New Jersey
166.137.136.55,AS20057 AT&T Mobility LLC,Dallas,US,Texas
70.125.144.209,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.33.48.253,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.127.185.99,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
66.25.163.226,AS11427 Charter Communications Inc,San Antonio,US,Texas
97.79.234.116,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.177.174.171,AS11427 Charter Communications Inc,San Antonio,US,Texas
97.98.85.151,AS11427 Charter Communications Inc,Corpus Christi,US,Texas
72.181.33.132,AS11427 Charter Communications Inc,Laguna Heights,US,Texas
172.58.99.179,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
107.77.221.157,AS20057 AT&T Mobility LLC,Houston,US,Texas
99.203.154.58,AS1239 Sprint,Houston,US,Texas
172.58.109.83,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
99.203.27.126,AS1239 Sprint,Houston,US,Texas
172.58.67.38,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
166.251.109.229,AS22394 Verizon Business,San Antonio,US,Texas
107.77.220.108,AS20057 AT&T Mobility LLC,Houston,US,Texas
67.142.235.252,AS6621 Hughes Network Systems,Las Vegas,US,Nevada
99.203.26.253,AS1239 Sprint,San Jose,US,California
107.77.221.151,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.218.110,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.111.213,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.99.241,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
208.54.86.224,"AS21928 T-Mobile USA, Inc.",New York City,US,New York
172.56.7.25,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
72.190.182.108,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.181.100.92,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.174.199.207,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.160.9.56,AS11427 Charter Communications Inc,San Antonio,US,Texas
104.63.15.53,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.217.9,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.70.175,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
71.78.144.202,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.26.118,AS1239 Sprint,San Jose,US,California
172.58.109.232,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.109.48,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
216.59.206.66,"AS35985 One Ring Networks, Inc.",Dallas,US,Texas
68.206.198.66,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.200.140,AS20057 AT&T Mobility LLC,Dallas,US,Texas
107.77.221.96,AS20057 AT&T Mobility LLC,Houston,US,Texas
65.36.106.75,"AS7459 Grande Communications Networks, LLC",Austin,US,Texas
99.203.27.241,AS1239 Sprint,Houston,US,Texas
107.77.196.195,AS20057 AT&T Mobility LLC,Dallas,US,Texas
99.203.26.199,AS1239 Sprint,San Jose,US,California
50.84.244.130,AS11427 Charter Communications Inc,Temple,US,Texas
107.77.200.229,AS20057 AT&T Mobility LLC,Dallas,US,Texas
24.242.180.178,AS11427 Charter Communications Inc,Killeen,US,Texas
107.77.197.78,AS20057 AT&T Mobility LLC,Dallas,US,Texas
67.48.201.230,AS11427 Charter Communications Inc,Austin,US,Texas
70.117.31.37,AS11427 Charter Communications Inc,El Paso,US,Texas
68.201.240.17,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.217.127,AS20057 AT&T Mobility LLC,Houston,US,Texas
99.203.27.10,AS1239 Sprint,Houston,US,Texas
99.203.27.213,AS1239 Sprint,Houston,US,Texas
76.186.167.31,AS11427 Charter Communications Inc,Waco,US,Texas
99.203.26.158,AS1239 Sprint,San Jose,US,California
69.166.80.80,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
71.132.254.162,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
173.174.211.244,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.120.57.140,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.11.82.179,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.223.38.19,AS20115 Charter Communications,Montgomery,US,Alabama
108.71.183.46,"AS7018 AT&T Services, Inc.",Plano,US,Texas
24.160.4.6,AS11427 Charter Communications Inc,New Braunfels,US,Texas
136.50.77.182,AS16591 Google Fiber Inc.,San Antonio,US,Texas
70.120.22.185,AS11427 Charter Communications Inc,San Antonio,US,Texas
96.8.130.21,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",San Antonio,US,Texas
66.69.66.113,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.174.184.26,AS11427 Charter Communications Inc,San Antonio,US,Texas
66.69.79.50,AS11427 Charter Communications Inc,San Antonio,US,Texas
104.237.80.81,none,Beijing,CN,Beijing
173.239.232.97,AS46562 Performive LLC,Bridgeport,US,Connecticut
173.174.244.161,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.100.46,AS20057 AT&T Mobility LLC,Houston,US,Texas
148.59.156.46,"AS16843 Celltex Networks, LLC",San Antonio,US,Texas
70.121.185.2,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.120.3.242,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.239.232.141,AS46562 Performive LLC,New York City,US,New York
104.237.80.107,none,Beijing,CN,Beijing
104.237.80.34,none,Beijing,CN,Beijing
104.237.80.102,none,Beijing,CN,Beijing
72.190.161.136,AS11427 Charter Communications Inc,San Antonio,US,Texas
108.253.53.1,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
173.239.232.35,AS46562 Performive LLC,Bridgeport,US,Connecticut
66.25.164.171,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.48.66.216,"AS7459 Grande Communications Networks, LLC",Temple,US,Texas
173.175.122.123,AS11427 Charter Communications Inc,San Antonio,US,Texas
66.25.80.16,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.239.232.174,AS46562 Performive LLC,New York City,US,New York
104.237.80.12,none,Beijing,CN,Beijing
64.250.9.218,"AS18859 GVEC.net, LLC",New Braunfels,US,Texas
173.239.232.76,AS46562 Performive LLC,Bridgeport,US,Connecticut
107.77.72.49,AS20057 AT&T Mobility LLC,Port Arthur,US,Texas
107.135.88.8,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
173.239.232.92,AS46562 Performive LLC,Bridgeport,US,Connecticut
173.239.232.28,AS46562 Performive LLC,Bridgeport,US,Connecticut
104.237.80.44,none,Beijing,CN,Beijing
173.239.232.22,AS46562 Performive LLC,Bridgeport,US,Connecticut
104.237.80.105,none,Beijing,CN,Beijing
